"5","Пользовался , до этой кофеварки, филипс-поэмия. Примерно одна цена, но разница ощутимая. Кому-то кажется, что она шумит сильно, но филипс шумит в два раза сильнее. Не замерял децибелы, но ощущения таковы. Все удобно, действительно- сделано с умом."
"5","Посмотрите видеобзор нашей кофеварки"
"5","Замечательная,прекрасная кофеварка"
"5","хороший кофе получается,как для меня."
"5","Сначала рассматривал Philips Saeco Poemia, но так получилось, что в наличии они не оказались. Пришлось очень быстро выбирать нового ""кандидата"". Так как к выбору кофеварки относился очень ответственно, то начитался разных форумов и статей, поэтому знал что в кофеварке хорошо, а что плохо. В итоге мой взор остановился именно на этой кофеварке. И по моему он не ошибся. Соотношение цена-качество идеальное. Варит отличный эспрессо. Конечно, очень многое зависит от самого кофе, но всё же. Взбивает плотную молочную пенку. Обычно, кофе мы пьём в большой кружке, но так как решётка не позволяет её поставить, то мы идём на небольшую хитрость. Просто убираем поддон для капель и всё. За 3 недели использования недостатков практически не нашли. Если хотите вкусный эспрессо или капучино, то эта кофеварка для вас."
"5","Купляв на Розетці, користуюся 5 день. Враження чудові, підібрав необхідний помол кави (спочатку був грубий, і кава виходила не насичена) і напій виходить насиченим, і що не менш важливо гарячим. Капучінатор молоко збиває чудово."
"3","Хорошая кофеварка за свои деньги. Пользуюсь больше пол года."
"2","Після 20 чашок кави забився фільтр. Воду використовували хорошу, каву теж. В цілому, варить непогано і швидко."
"4","Пользуюсь неделю, пока что нормально. Единственное что не понял - как получить горячую воду для чая. Уже звонил в службу поддержки Electrolux - мне ничего не ответили, они не знают."
"4","среди функций кофеварки есть подача гарячей воды для чая. В инструкции указано, что нужно поставить чашку под панарелло и и повернуть переключатель в положение ""Пар"" - и потечет кипяток для чая. Но выходит только пар!!! Помогите разобраться как получить горячую воду!!!"
"4","Кофе получается с пенкой. Осталось подобрать только вкусный кофе. =)"
"5","Отличная кофеварка, уровень шума нормальный ( на уровне аналогов ). Очень понравилось ручное управление, отлично подойдет для любителей американо."
"5","Купил в подарок жене. Остановил свой выбор на проверенной марке. Отличная кофеварка за отличную цену."
"5","Отличная кофе-машина!"
